timestamp,raw,voltage_mV,voltage_V,ambient_temp_C,humidity_pct,pressure_hPa,lux,mcu_temp_C,temp_source,light_source,light_condition,quality
2026-09-13T19:52:41+08:00,1766.2,492.0,0.492,29.09,48.24,1014.97,556.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T19:57:42+08:00,1764.1,491.9,0.4919,29.09,48.15,1015.14,555.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T20:02:43+08:00,1767.9,490.7,0.4907,29.12,48.36,1015.17,556.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T20:07:43+08:00,1760.6,491.2,0.4912,29.19,48.05,1015.32,565.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T20:12:44+08:00,1763.4,489.8,0.4898,29.19,48.19,1015.41,552.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T20:17:45+08:00,1761.1,489.9,0.4899,29.16,48.59,1015.49,564.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T20:22:47+08:00,1763.0,491.0,0.491,29.23,48.08,1015.58,551.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T20:27:48+08:00,1760.3,490.3,0.4902,29.21,48.15,1015.67,556.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T20:32:48+08:00,1763.3,489.7,0.4897,29.2,48.02,1015.73,555.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T20:37:49+08:00,1764.5,490.2,0.4902,29.2,46.99,1015.7,560.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T20:42:50+08:00,1758.5,488.8,0.4888,29.28,46.96,1015.7,560.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T20:47:50+08:00,1763.4,490.4,0.4904,29.27,47.17,1015.73,557.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T20:52:51+08:00,1761.0,490.5,0.4905,29.28,46.86,1015.85,558.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T20:57:52+08:00,1762.2,490.5,0.4905,29.3,48.05,1015.93,559.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T21:02:53+08:00,1758.0,490.3,0.4903,29.29,47.46,1015.85,557.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T21:07:53+08:00,1761.5,491.0,0.491,29.34,50.44,1015.76,557.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T21:12:54+08:00,1758.7,490.3,0.4903,29.44,51.17,1015.91,560.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T21:17:54+08:00,1758.8,490.7,0.4907,29.37,49.29,1015.91,559.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T21:22:57+08:00,1759.5,489.8,0.4898,29.33,48.45,1015.7,556.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T21:27:57+08:00,1758.7,490.1,0.4901,29.29,47.87,1015.82,557.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T21:32:59+08:00,1757.1,490.2,0.4902,29.28,48.31,1015.93,560.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T21:37:59+08:00,1759.5,490.3,0.4903,29.34,47.71,1015.76,565.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T21:43:00+08:00,1756.5,490.3,0.4903,29.33,47.5,1015.76,561.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T21:48:01+08:00,1760.5,490.4,0.4904,29.3,46.98,1015.82,558.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T21:53:01+08:00,1759.9,490.3,0.4903,29.28,47.55,1015.67,555.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T21:58:02+08:00,1760.3,489.6,0.4896,29.31,46.67,1015.56,558.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T22:03:03+08:00,1764.3,489.5,0.4895,29.31,46.67,1015.59,558.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T22:08:03+08:00,1762.6,490.2,0.4902,29.29,46.56,1015.59,557.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T22:13:07+08:00,1761.5,489.4,0.4894,29.27,46.67,1015.5,557.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T22:18:07+08:00,1755.4,489.7,0.4897,29.28,46.51,1015.32,557.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T22:23:08+08:00,1760.1,490.6,0.4906,29.32,46.41,1015.24,557.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T22:28:08+08:00,1754.1,490.7,0.4907,29.24,45.93,1015.35,557.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T22:33:09+08:00,1763.9,490.2,0.4902,29.27,46.46,1015.32,556.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T22:38:10+08:00,1759.4,489.1,0.4891,29.29,46.38,1015.18,550.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T22:43:10+08:00,1758.9,490.6,0.4906,29.22,45.89,1015.32,557.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T22:48:11+08:00,1756.8,490.3,0.4903,29.22,45.93,1015.38,560.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T22:53:11+08:00,1758.3,490.4,0.4904,29.29,45.71,1015.47,558.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T22:58:12+08:00,1755.5,489.4,0.4894,29.27,44.88,1015.47,564.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T23:03:13+08:00,1757.2,491.2,0.4912,29.3,44.42,1015.56,556.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T23:08:13+08:00,1757.1,489.5,0.4895,29.19,45.06,1015.52,559.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T23:13:14+08:00,1761.2,490.3,0.4903,29.28,44.61,1015.47,555.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T23:18:14+08:00,1753.6,489.6,0.4896,29.23,44.51,1015.47,555.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T23:23:15+08:00,1762.9,490.4,0.4904,29.3,44.35,1015.41,555.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T23:28:16+08:00,1761.2,489.9,0.4899,29.32,44.36,1015.38,555.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T23:33:16+08:00,1755.6,490.5,0.4905,29.31,44.29,1015.35,557.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T23:38:17+08:00,1759.0,489.7,0.4897,29.33,43.94,1015.36,555.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T23:43:18+08:00,1760.0,489.7,0.4897,29.28,43.72,1015.61,554.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T23:48:19+08:00,1757.1,489.1,0.4891,29.23,43.71,1015.5,556.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T23:53:19+08:00,1761.2,491.3,0.4913,29.26,43.52,1015.44,556.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-13T23:58:20+08:00,1761.6,489.9,0.4899,29.26,43.74,1015.41,556.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T00:03:23+08:00,1759.1,490.0,0.49,29.21,43.13,1015.32,555.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T00:08:23+08:00,1759.6,491.9,0.4919,29.14,43.85,1015.38,555.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T00:13:24+08:00,1760.9,491.0,0.491,29.17,43.48,1015.38,555.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T00:18:24+08:00,1762.1,490.5,0.4905,29.11,43.06,1015.43,555.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T00:23:25+08:00,1758.8,489.8,0.4898,29.15,42.71,1015.35,547.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T00:28:26+08:00,1760.0,490.7,0.4907,29.15,42.79,1015.43,556.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T00:33:26+08:00,1753.5,491.0,0.491,29.04,43.19,1015.4,556.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T00:38:27+08:00,1760.8,490.1,0.4901,29.04,43.76,1015.37,552.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T00:43:27+08:00,1765.2,489.8,0.4898,29.01,42.84,1015.43,556.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T00:48:28+08:00,1759.6,491.3,0.4913,28.94,42.95,1015.4,549.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T00:53:29+08:00,1760.9,491.1,0.4911,28.9,42.29,1015.2,555.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T00:58:29+08:00,1762.3,491.3,0.4913,28.86,42.3,1015.28,548.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T01:03:30+08:00,1761.7,490.2,0.4902,28.79,42.74,1015.05,563.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T01:08:31+08:00,1765.2,492.0,0.492,28.8,42.44,1015.14,555.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T01:13:31+08:00,1773.8,492.3,0.4922,28.77,42.45,1015.16,555.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T01:18:31+08:00,1765.6,491.0,0.491,28.72,42.9,1015.07,555.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T01:23:32+08:00,1765.9,492.4,0.4924,28.7,42.52,1015.02,555.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T01:28:33+08:00,1769.1,491.4,0.4914,28.69,42.43,1014.96,555.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T01:33:33+08:00,1765.3,492.5,0.4925,28.63,42.55,1014.88,555.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T01:38:34+08:00,1762.1,491.3,0.4913,28.63,42.22,1014.94,555.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T01:43:35+08:00,1762.3,492.1,0.4921,28.67,42.13,1014.79,555.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T01:48:35+08:00,1766.4,493.3,0.4933,28.62,41.87,1014.7,555.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T01:53:36+08:00,1764.6,492.1,0.4921,28.58,42.2,1014.62,558.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T01:58:36+08:00,1768.1,491.7,0.4917,28.56,42.0,1014.7,554.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T02:03:37+08:00,1768.8,492.3,0.4923,28.55,42.16,1014.64,555.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T02:08:37+08:00,1766.5,492.2,0.4922,28.54,42.08,1014.5,555.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T02:13:38+08:00,1764.5,491.9,0.4919,28.5,41.95,1014.47,559.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T02:18:39+08:00,1763.9,491.8,0.4918,28.48,42.72,1014.47,560.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T02:23:39+08:00,1766.0,492.3,0.4923,28.54,42.52,1014.47,555.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T02:28:40+08:00,1765.9,492.6,0.4926,28.48,42.71,1014.47,564.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T02:33:41+08:00,1772.0,493.0,0.493,28.47,41.96,1014.32,555.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T02:38:42+08:00,1769.4,493.8,0.4938,28.45,42.09,1014.38,555.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T02:43:42+08:00,1771.5,494.2,0.4942,28.45,41.94,1014.29,555.8,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T02:48:43+08:00,1774.3,493.2,0.4932,28.45,41.58,1014.5,555.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T02:53:43+08:00,1771.3,492.4,0.4924,28.44,42.13,1014.44,550.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T02:58:44+08:00,1771.8,494.3,0.4943,28.34,42.48,1014.23,554.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T03:03:45+08:00,1773.3,493.6,0.4936,28.39,42.28,1014.38,554.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T03:08:45+08:00,1772.0,492.7,0.4927,28.37,42.32,1014.35,554.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T03:13:45+08:00,1770.9,494.4,0.4944,28.34,41.58,1014.26,555.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T03:18:46+08:00,1772.0,493.7,0.4937,28.31,41.44,1014.23,555.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T03:23:47+08:00,1771.7,493.9,0.4939,28.3,41.29,1014.2,555.0,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T03:28:50+08:00,1771.2,495.0,0.495,28.32,41.39,1014.23,555.0,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T03:33:51+08:00,1771.6,493.1,0.4931,28.3,41.39,1014.17,554.2,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T03:38:54+08:00,1768.3,493.7,0.4937,28.29,40.68,1014.41,553.3,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T03:43:55+08:00,1775.1,493.5,0.4935,28.29,41.13,1014.32,555.8,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T03:48:55+08:00,1775.3,493.6,0.4936,28.27,40.94,1014.35,555.0,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T03:53:57+08:00,1771.8,493.2,0.4932,28.29,41.16,1014.32,555.0,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T03:58:57+08:00,1773.5,493.2,0.4932,28.26,41.24,1014.29,558.3,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T04:03:58+08:00,1769.9,494.7,0.4947,28.21,41.39,1014.2,555.0,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T04:08:58+08:00,1770.3,493.0,0.493,28.21,40.75,1014.26,555.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T04:13:59+08:00,1770.8,492.7,0.4927,28.5,46.33,1014.18,555.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T04:19:00+08:00,1765.0,493.0,0.493,28.69,48.35,1014.19,554.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T04:24:01+08:00,1762.0,494.2,0.4942,28.8,50.35,1014.13,555.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T04:29:01+08:00,1767.0,491.0,0.491,28.91,52.6,1014.31,550.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T04:34:03+08:00,1765.4,491.6,0.4916,29.08,53.36,1014.2,554.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T04:39:04+08:00,1764.0,490.2,0.4902,29.2,54.09,1014.2,550.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T04:44:05+08:00,1764.7,491.2,0.4912,28.92,48.9,1014.31,555.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T04:49:05+08:00,1766.1,490.7,0.4907,28.8,47.62,1014.22,555.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T04:54:06+08:00,1765.3,491.3,0.4913,28.68,46.34,1014.39,554.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T04:59:06+08:00,1768.9,491.1,0.4911,28.63,45.05,1014.3,555.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T05:04:07+08:00,1767.6,492.2,0.4922,28.61,44.11,1014.04,555.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T05:09:08+08:00,1766.2,491.9,0.4919,28.47,43.66,1014.06,547.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T05:14:09+08:00,1769.8,492.4,0.4924,28.47,43.0,1014.09,555.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T05:19:13+08:00,1768.4,494.5,0.4945,28.44,42.51,1014.24,555.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T05:24:17+08:00,1768.2,492.7,0.4927,28.43,43.11,1014.18,555.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T05:29:18+08:00,1770.2,494.7,0.4947,28.4,42.39,1014.06,556.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T05:34:19+08:00,1767.9,494.3,0.4943,28.35,42.36,1013.97,548.3,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T05:39:19+08:00,1768.3,492.3,0.4923,28.33,41.87,1014.06,557.5,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T05:44:19+08:00,1772.6,493.4,0.4934,28.32,42.13,1014.15,555.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T05:49:20+08:00,1767.0,492.7,0.4927,28.28,42.22,1014.06,563.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T05:54:21+08:00,1766.6,494.0,0.494,28.2,41.26,1014.14,549.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T05:59:22+08:00,1773.7,494.2,0.4942,28.37,44.8,1014.0,554.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T06:04:23+08:00,1776.3,494.3,0.4943,28.64,47.86,1013.95,555.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T06:09:24+08:00,1768.4,492.9,0.4929,28.75,51.75,1014.28,555.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T06:14:24+08:00,1761.9,493.1,0.4931,28.89,53.42,1014.22,555.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T06:19:25+08:00,1769.7,492.9,0.4929,29.0,55.84,1014.31,549.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T06:24:25+08:00,1770.7,491.2,0.4912,29.09,56.41,1014.2,555.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T06:29:26+08:00,1770.1,491.3,0.4913,29.22,56.91,1014.35,546.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T06:34:27+08:00,1761.3,491.5,0.4915,28.9,51.5,1014.08,559.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T06:39:28+08:00,1768.7,491.2,0.4912,28.85,49.34,1014.28,555.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T06:44:28+08:00,1761.8,491.7,0.4917,28.7,48.29,1014.24,554.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T06:49:29+08:00,1767.4,491.8,0.4918,28.65,46.97,1014.21,555.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T06:54:30+08:00,1771.6,493.9,0.4939,28.56,46.67,1014.24,554.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T06:59:30+08:00,1763.8,491.3,0.4913,28.52,45.96,1014.18,560.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T07:04:31+08:00,1771.1,493.0,0.493,28.57,45.54,1014.39,554.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T07:09:35+08:00,1771.0,493.6,0.4936,28.47,45.06,1014.32,555.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T07:14:35+08:00,1770.6,494.0,0.494,28.41,45.24,1014.35,555.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T07:19:36+08:00,1769.2,492.3,0.4923,28.34,44.92,1014.35,561.7,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T07:24:36+08:00,1771.2,493.5,0.4935,28.34,45.3,1014.44,557.5,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T07:29:37+08:00,1768.3,493.3,0.4933,28.31,45.39,1014.26,558.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T07:34:37+08:00,1772.3,494.1,0.4941,28.29,45.89,1014.4,555.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T07:39:38+08:00,1773.8,494.2,0.4942,28.26,45.1,1014.38,554.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T07:44:38+08:00,1775.7,493.9,0.4939,28.2,45.45,1014.49,558.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T07:49:39+08:00,1773.5,494.1,0.4941,28.18,45.65,1014.43,558.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T07:54:40+08:00,1777.8,494.2,0.4942,28.19,45.38,1014.46,552.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T07:59:40+08:00,1775.5,494.6,0.4946,28.14,44.82,1014.28,557.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T08:04:41+08:00,1771.7,494.0,0.494,28.16,45.38,1014.37,559.2,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T08:09:42+08:00,1779.0,495.2,0.4952,28.15,45.68,1014.49,559.2,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T08:14:42+08:00,1772.9,496.8,0.4968,28.14,45.65,1014.34,557.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T08:19:42+08:00,1777.3,494.6,0.4946,28.16,45.62,1014.4,559.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T08:24:43+08:00,1776.6,494.3,0.4943,28.19,45.64,1014.17,560.8,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T08:29:44+08:00,1772.0,494.3,0.4943,28.2,45.88,1014.23,560.8,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T08:34:44+08:00,1773.6,494.8,0.4948,28.2,46.11,1014.29,561.7,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T08:39:45+08:00,1774.5,495.5,0.4955,28.17,45.61,1014.26,562.5,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T08:44:45+08:00,1776.0,495.3,0.4953,28.2,45.12,1014.37,562.5,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T08:49:46+08:00,1777.1,494.4,0.4944,28.19,45.45,1014.37,563.3,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T08:54:47+08:00,1775.3,494.0,0.494,28.19,45.32,1014.37,564.2,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T08:59:47+08:00,1775.8,494.3,0.4942,28.16,45.42,1014.43,571.7,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T09:04:48+08:00,1777.0,494.4,0.4944,28.16,44.63,1014.52,557.5,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T09:09:48+08:00,1776.1,494.7,0.4947,28.15,44.07,1014.46,565.8,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-14T09:14:49+08:00,1779.6,494.6,0.4946,28.13,44.35,1014.43,556.7,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
